s	count
http://yago-knowledge.org/resource/John_Barrymore	17
http://yago-knowledge.org/resource/Charles_MacArthur	17
http://yago-knowledge.org/resource/Gary_Lineker	17
http://yago-knowledge.org/resource/Matthew_Modine	17
http://yago-knowledge.org/resource/John_Hasbrouck_Van_Vleck	17
http://yago-knowledge.org/resource/Georgy_Zhukov	17
http://yago-knowledge.org/resource/Louis_R._Loeffler	17
http://yago-knowledge.org/resource/Gilbert_Ryle	17
http://yago-knowledge.org/resource/Keith_Devlin	17
http://yago-knowledge.org/resource/Claire_Danes	17
http://yago-knowledge.org/resource/Frank_Morgan	17
http://yago-knowledge.org/resource/Henry_King_(director)	17
http://yago-knowledge.org/resource/Hugh_Jackman	17
http://yago-knowledge.org/resource/Jessica_Lange	17
http://yago-knowledge.org/resource/John_Rhys-Davies	17
http://yago-knowledge.org/resource/George_Raft	17
http://yago-knowledge.org/resource/David_Zucker_(filmmaker)	17
http://yago-knowledge.org/resource/Michael_Jeter	17
http://yago-knowledge.org/resource/A._R._Rawlinson	17
http://yago-knowledge.org/resource/Gary_Busey	17
http://yago-knowledge.org/resource/Marcia_Gay_Harden	17
http://yago-knowledge.org/resource/Robert_Loggia	17
http://yago-knowledge.org/resource/Jon_Favreau	17
http://yago-knowledge.org/resource/Gary_Sinise	17
http://yago-knowledge.org/resource/Paul_Sawtell	17
http://yago-knowledge.org/resource/Jon_Bon_Jovi	17
http://yago-knowledge.org/resource/Brendan_Fraser	17
http://yago-knowledge.org/resource/Madhuri_Dixit	17
http://yago-knowledge.org/resource/Angela_Bassett	17
http://yago-knowledge.org/resource/Anthony_Mann	17
http://yago-knowledge.org/resource/Edmund_G._Ross	17
http://yago-knowledge.org/resource/Imelda_Staunton	16
http://yago-knowledge.org/resource/Wallace_Stevens	16
http://yago-knowledge.org/resource/Romy_Schneider	16
http://yago-knowledge.org/resource/Billie_Thomas	16
http://yago-knowledge.org/resource/William_L._Kirk	16
http://yago-knowledge.org/resource/Klaus_Kinski	16
http://yago-knowledge.org/resource/Melvin_Frank	16
http://yago-knowledge.org/resource/Christopher_Nolan	16
http://yago-knowledge.org/resource/Thomas_Henry_Huxley	16
http://yago-knowledge.org/resource/Ryan_O'Neal	16
http://yago-knowledge.org/resource/Sissy_Spacek	16
http://yago-knowledge.org/resource/David_Alan_Grier	16
http://yago-knowledge.org/resource/Murali_(Malayalam_actor)	16
http://yago-knowledge.org/resource/Brian_Keith	16
http://yago-knowledge.org/resource/Kate_Beckinsale	16
http://yago-knowledge.org/resource/S._P._Muthuraman	16
http://yago-knowledge.org/resource/Alexander_Stroganov	16
http://yago-knowledge.org/resource/Michael_Apted	16
http://yago-knowledge.org/resource/Carla_Gugino	16
http://yago-knowledge.org/resource/Lesley_Walker	16
http://yago-knowledge.org/resource/Kelsey_Grammer	16
http://yago-knowledge.org/resource/Roger_Keyes,_1st_Baron_Keyes	16
http://yago-knowledge.org/resource/Alan_Lloyd_Hodgkin	16
http://yago-knowledge.org/resource/James_Fox	16
http://yago-knowledge.org/resource/Ossie_Davis	16
http://yago-knowledge.org/resource/Sabu_Cyril	16
http://yago-knowledge.org/resource/Harold_Ramis	16
http://yago-knowledge.org/resource/Jean_de_Lattre_de_Tassigny	16
http://yago-knowledge.org/resource/Dorothy_Kingsley	16
http://yago-knowledge.org/resource/Whitney_Houston	16
http://yago-knowledge.org/resource/John_D._Bulkeley	16
http://yago-knowledge.org/resource/Raoul_Bott	16
http://yago-knowledge.org/resource/Stu_Linder	16
http://yago-knowledge.org/resource/Dick_Van_Dyke	16
http://yago-knowledge.org/resource/Lionel_Jeffries	16
http://yago-knowledge.org/resource/Dom_DeLuise	16
http://yago-knowledge.org/resource/S._P._Balasubrahmanyam	16
http://yago-knowledge.org/resource/Claude_Berri	16
http://yago-knowledge.org/resource/Jessica_Alba	16
http://yago-knowledge.org/resource/Serge_Gainsbourg	16
http://yago-knowledge.org/resource/Brahmanandam	16
http://yago-knowledge.org/resource/Phil_Collins	16
http://yago-knowledge.org/resource/Emily_Watson	16
http://yago-knowledge.org/resource/Sam_Raimi	16
http://yago-knowledge.org/resource/Christine_Baranski	16
http://yago-knowledge.org/resource/Dolly_Parton	16
http://yago-knowledge.org/resource/Albert_Finney	16
http://yago-knowledge.org/resource/Mario_J._Molina	16
http://yago-knowledge.org/resource/Ralph_Kemplen	16
http://yago-knowledge.org/resource/Thomas_Haden_Church	16
http://yago-knowledge.org/resource/Adrien_Brody	16
http://yago-knowledge.org/resource/Earle_E._Partridge	16
http://yago-knowledge.org/resource/Maggie_Gyllenhaal	16
http://yago-knowledge.org/resource/Glenn_T._Seaborg	16
http://yago-knowledge.org/resource/Walt_Disney	16
http://yago-knowledge.org/resource/Michel_Platini	16
http://yago-knowledge.org/resource/Gabby_Gabreski	16
http://yago-knowledge.org/resource/Julius_J._Epstein	16
http://yago-knowledge.org/resource/Louis_Malle	16
http://yago-knowledge.org/resource/John_Maynard_Smith	16
http://yago-knowledge.org/resource/Shelley_Duvall	16
http://yago-knowledge.org/resource/Irrfan_Khan	16
http://yago-knowledge.org/resource/Charley_Rogers	16
http://yago-knowledge.org/resource/Henry_H._Arnold	16
http://yago-knowledge.org/resource/Olivier_Martinez	16
http://yago-knowledge.org/resource/Beverly_D'Angelo	16
http://yago-knowledge.org/resource/Alan_Shearer	16
http://yago-knowledge.org/resource/Frank_Skinner_(composer)	16
http://yago-knowledge.org/resource/Paul_Walker	16
http://yago-knowledge.org/resource/Harold_Urey	16
http://yago-knowledge.org/resource/Glenne_Headly	16
http://yago-knowledge.org/resource/Richard_Pearson_(film_editor)	16
http://yago-knowledge.org/resource/Geraldine_Fitzgerald	16
http://yago-knowledge.org/resource/Nikolay_Bogolyubov	16
http://yago-knowledge.org/resource/Michael_Sheen	16
http://yago-knowledge.org/resource/Nagesh	16
http://yago-knowledge.org/resource/Tonino_Guerra	16
http://yago-knowledge.org/resource/Bernard_Freyberg,_1st_Baron_Freyberg	16
http://yago-knowledge.org/resource/Brian_Posehn	16
http://yago-knowledge.org/resource/Kulbhushan_Kharbanda	16
http://yago-knowledge.org/resource/Rouben_Mamoulian	16
http://yago-knowledge.org/resource/John_Fiedler	16
http://yago-knowledge.org/resource/Victor_Travers	16
http://yago-knowledge.org/resource/Ray_Davis_(general)	16
http://yago-knowledge.org/resource/Andrew_Mondshein	16
http://yago-knowledge.org/resource/Hans_Adolf_Krebs	16
http://yago-knowledge.org/resource/Ashley_Judd	16
http://yago-knowledge.org/resource/Peter_Teschner	16
http://yago-knowledge.org/resource/Cesar_Romero	16
http://yago-knowledge.org/resource/Sarah_Polley	16
http://yago-knowledge.org/resource/Chris_Sarandon	16
http://yago-knowledge.org/resource/Robert_Leighton_(film_editor)	16
http://yago-knowledge.org/resource/Kelly_Lynch	16
http://yago-knowledge.org/resource/Joe_Pesci	16
http://yago-knowledge.org/resource/Barry_Pepper	16
http://yago-knowledge.org/resource/Norman_Panama	16
http://yago-knowledge.org/resource/Dirk_Bogarde	16
http://yago-knowledge.org/resource/M._S._Swaminathan	16
http://yago-knowledge.org/resource/Toshiro_Mifune	16
http://yago-knowledge.org/resource/Armando_Trovajoli	16
http://yago-knowledge.org/resource/Carlo_Rustichelli	16
http://yago-knowledge.org/resource/Sam_O'Steen	16
http://yago-knowledge.org/resource/Gus_Van_Sant	16
http://yago-knowledge.org/resource/Tom_Skerritt	16
http://yago-knowledge.org/resource/Ralph_Dawson	16
http://yago-knowledge.org/resource/Bonnie_Hunt	16
http://yago-knowledge.org/resource/Jemeil_Rich	16
http://yago-knowledge.org/resource/Maureen_Stapleton	16
http://yago-knowledge.org/resource/Paul_Bettany	16
http://yago-knowledge.org/resource/Juan_Antonio_Samaranch	16
http://yago-knowledge.org/resource/Bing_Crosby	16
http://yago-knowledge.org/resource/George_Murray_(British_Army_officer)	16
http://yago-knowledge.org/resource/Mark_Helfrich_(film_editor)	16
http://yago-knowledge.org/resource/Christina_Applegate	16
http://yago-knowledge.org/resource/Sachin_Bhowmick	16
http://yago-knowledge.org/resource/Hugh_Huxley	16
http://yago-knowledge.org/resource/John_von_Neumann	16
http://yago-knowledge.org/resource/Stacy_Keach	16
http://yago-knowledge.org/resource/Alan_Heim	16
http://yago-knowledge.org/resource/Greta_Scacchi	16
http://yago-knowledge.org/resource/Lionel_Newman	16
http://yago-knowledge.org/resource/Greta_Garbo	16
http://yago-knowledge.org/resource/Kathryn_Bigelow	16
http://yago-knowledge.org/resource/Viveca_Lindfors	16
http://yago-knowledge.org/resource/Kovelamudi_Raghavendra_Rao	16
http://yago-knowledge.org/resource/Karen_Black	16
http://yago-knowledge.org/resource/Queen_Latifah	16
http://yago-knowledge.org/resource/Busby_Berkeley	16
http://yago-knowledge.org/resource/Sathyan_Anthikad	16
http://yago-knowledge.org/resource/O._N._V._Kurup	16
http://yago-knowledge.org/resource/Willi_Stoph	16
http://yago-knowledge.org/resource/Jeffrey_Jones	16
http://yago-knowledge.org/resource/Jennifer_Garner	16
http://yago-knowledge.org/resource/Albert_Hackett	16
http://yago-knowledge.org/resource/Linus_Pauling	16
http://yago-knowledge.org/resource/Liza_Minnelli	16
http://yago-knowledge.org/resource/Ayn_Rand	16
http://yago-knowledge.org/resource/Henry_St_John,_1st_Viscount_Bolingbroke	16
http://yago-knowledge.org/resource/Claude_Shannon	16
http://yago-knowledge.org/resource/Johan_Derksen	16
http://yago-knowledge.org/resource/Rolfe_Kent	16
http://yago-knowledge.org/resource/Omar_Bradley	16
http://yago-knowledge.org/resource/Philip_Van_Zandt	16
http://yago-knowledge.org/resource/Saif_Ali_Khan	16
http://yago-knowledge.org/resource/James_Spader	16
http://yago-knowledge.org/resource/Jack_Davis_(actor)	16
http://yago-knowledge.org/resource/Maurice_Ewing	16
http://yago-knowledge.org/resource/George_Hively	16
http://yago-knowledge.org/resource/Smita_Patil	16
http://yago-knowledge.org/resource/Rodney_Dangerfield	16
http://yago-knowledge.org/resource/Dorothy_Lamour	16
http://yago-knowledge.org/resource/Curtis_Scaparrotti	16
http://yago-knowledge.org/resource/Mel_Blanc	16
http://yago-knowledge.org/resource/Aaron_Zigman	16
http://yago-knowledge.org/resource/James_Franco	16
http://yago-knowledge.org/resource/Carl_Andrew_Spaatz	16
http://yago-knowledge.org/resource/Howell_M._Estes_II	16
http://yago-knowledge.org/resource/Courteney_Cox	16
http://yago-knowledge.org/resource/Ellen_DeGeneres	16
http://yago-knowledge.org/resource/Jay_Mohr	16
http://yago-knowledge.org/resource/Johnny_Carson	16
http://yago-knowledge.org/resource/Dudley_Moore	16
http://yago-knowledge.org/resource/Norman_Borlaug	16
http://yago-knowledge.org/resource/Michael_Bay	16
http://yago-knowledge.org/resource/Richard_Addinsell	16
http://yago-knowledge.org/resource/Clarence_Williams_III	16
http://yago-knowledge.org/resource/Dean_Stockwell	16
http://yago-knowledge.org/resource/Friedrich_Hirzebruch	16
http://yago-knowledge.org/resource/Herbert_York	16
http://yago-knowledge.org/resource/Jerry_Fielding	16
http://yago-knowledge.org/resource/Philippe_Noiret	16
http://yago-knowledge.org/resource/Lee_J._Cobb	16
http://yago-knowledge.org/resource/Joe_Dante	16
http://yago-knowledge.org/resource/Wilhelm_Canaris	16
http://yago-knowledge.org/resource/Vinod_Khanna	16
http://yago-knowledge.org/resource/John_P._Jumper	16
http://yago-knowledge.org/resource/Armand_Assante	16
http://yago-knowledge.org/resource/Dyan_Cannon	16
http://yago-knowledge.org/resource/Richard_Chamberlain	16
http://yago-knowledge.org/resource/Joel_Cox	16
http://yago-knowledge.org/resource/Al_Dubin	16
http://yago-knowledge.org/resource/Richard_Griffiths	16
http://yago-knowledge.org/resource/Eddie_Izzard	16
http://yago-knowledge.org/resource/Edward_Victor_Appleton	16
http://yago-knowledge.org/resource/Bert_Bates	16
http://yago-knowledge.org/resource/Peter_Pace	16
http://yago-knowledge.org/resource/Aidan_Quinn	16
http://yago-knowledge.org/resource/Edmund_Burke	16
http://yago-knowledge.org/resource/Henry_Paul	16
http://yago-knowledge.org/resource/Joseph_Gordon-Levitt	16
http://yago-knowledge.org/resource/Barbara_Stanwyck	16
http://yago-knowledge.org/resource/Dennis_Farina	16
http://yago-knowledge.org/resource/William_Powell	16
http://yago-knowledge.org/resource/Mahesh_Bhatt	16
http://yago-knowledge.org/resource/Michael_Small	16
http://yago-knowledge.org/resource/Cary_Elwes	16
http://yago-knowledge.org/resource/Sergey_Mikhalkov	16
http://yago-knowledge.org/resource/Javier_Bardem	16
http://yago-knowledge.org/resource/Geraldine_Page	16
http://yago-knowledge.org/resource/Sherman_L._Lowe	16
http://yago-knowledge.org/resource/Alexander_Herzen	16
http://yago-knowledge.org/resource/Henri_Cernuschi	16
http://yago-knowledge.org/resource/Waheeda_Rehman	16
http://yago-knowledge.org/resource/Tim_Burton	16
http://yago-knowledge.org/resource/David_Letterman	16
http://yago-knowledge.org/resource/Carol_Burnett	16
http://yago-knowledge.org/resource/Anthony_(film_editor)	16
http://yago-knowledge.org/resource/Muhammad_Yunus	16
http://yago-knowledge.org/resource/Frank_Messervy	15
http://yago-knowledge.org/resource/Vitaly_Ginzburg	15
http://yago-knowledge.org/resource/Sam_Rockwell	15
http://yago-knowledge.org/resource/Neetu_Singh	15
http://yago-knowledge.org/resource/Robin_Wright	15
http://yago-knowledge.org/resource/James_Finlayson_(actor)	15
http://yago-knowledge.org/resource/Paul_von_Hindenburg	15
http://yago-knowledge.org/resource/Ralph_Burns	15
http://yago-knowledge.org/resource/Barbara_Windsor	15
http://yago-knowledge.org/resource/Andy_Devine	15
http://yago-knowledge.org/resource/Mike_Binder	15
http://yago-knowledge.org/resource/Regine_Velasquez	15
http://yago-knowledge.org/resource/Elton_John	15
http://yago-knowledge.org/resource/Bruce_Beresford	15
http://yago-knowledge.org/resource/Bert_Trautmann	15
http://yago-knowledge.org/resource/Spike_Milligan	15
http://yago-knowledge.org/resource/Ted_Williams	15
http://yago-knowledge.org/resource/Senthil_(actor)	15
http://yago-knowledge.org/resource/Robert_Kingston	15
http://yago-knowledge.org/resource/Rosa_Luxemburg	15
http://yago-knowledge.org/resource/Colin_Powell	15
http://yago-knowledge.org/resource/Donn_Cambern	15
http://yago-knowledge.org/resource/Vikram_(actor)	15
http://yago-knowledge.org/resource/Mira_Sorvino	15
http://yago-knowledge.org/resource/Prince_(musician)	15
http://yago-knowledge.org/resource/Chris_O'Donnell	15
http://yago-knowledge.org/resource/Saeed_Jaffrey	15
http://yago-knowledge.org/resource/Gilbert_du_Motier,_Marquis_de_Lafayette	15
http://yago-knowledge.org/resource/Chazz_Palminteri	15
http://yago-knowledge.org/resource/Teri_Hatcher	15
http://yago-knowledge.org/resource/Lena_Olin	15
http://yago-knowledge.org/resource/The_Wachowskis	15
http://yago-knowledge.org/resource/Malcolm_Arnold	15
http://yago-knowledge.org/resource/George_Scratchley_Brown	15
http://yago-knowledge.org/resource/Lili_Taylor	15
http://yago-knowledge.org/resource/Claude_Auchinleck	15
http://yago-knowledge.org/resource/Marisa_Tomei	15
http://yago-knowledge.org/resource/Kim_Cattrall	15
http://yago-knowledge.org/resource/Kunihiko_Kodaira	15
http://yago-knowledge.org/resource/Chiwetel_Ejiofor	15
http://yago-knowledge.org/resource/Charlotte_Rampling	15
http://yago-knowledge.org/resource/Frank_Morriss	15
http://yago-knowledge.org/resource/Albert_Brooks	15
http://yago-knowledge.org/resource/Peter_Cook	15
http://yago-knowledge.org/resource/Hans_Suess	15
http://yago-knowledge.org/resource/Jyothika	15
http://yago-knowledge.org/resource/Paracelsus	15
http://yago-knowledge.org/resource/Emile_Dechaineux	15
http://yago-knowledge.org/resource/John_Dill	15
http://yago-knowledge.org/resource/Javed_Jaffrey	15
http://yago-knowledge.org/resource/George_Burns	15
http://yago-knowledge.org/resource/David_Carradine	15
http://yago-knowledge.org/resource/Steve_Carell	15
http://yago-knowledge.org/resource/J._Lee_Thompson	15
http://yago-knowledge.org/resource/Ramya_Krishnan	15
http://yago-knowledge.org/resource/Edward_F._Cline	15
http://yago-knowledge.org/resource/Harvey_Korman	15
http://yago-knowledge.org/resource/Bernadette_Peters	15
http://yago-knowledge.org/resource/Morris_Chestnut	15
http://yago-knowledge.org/resource/John_Cornforth	15
http://yago-knowledge.org/resource/Jim_Dale	15
http://yago-knowledge.org/resource/Govind_Nihalani	15
http://yago-knowledge.org/resource/C._P._Scott	15
http://yago-knowledge.org/resource/Ashish_Vidyarthi	15
http://yago-knowledge.org/resource/Neve_Campbell	15
http://yago-knowledge.org/resource/Mort_Sahl	15
http://yago-knowledge.org/resource/Daniel_Mandell	15
http://yago-knowledge.org/resource/Clancy_Brown	15
http://yago-knowledge.org/resource/Eric_Roth	15
http://yago-knowledge.org/resource/Lino_Ventura	15
http://yago-knowledge.org/resource/A._K._Hangal	15
http://yago-knowledge.org/resource/Tia_Carrere	15
http://yago-knowledge.org/resource/Javed_Akhtar	15
http://yago-knowledge.org/resource/Pat_O'Brien_(actor)	15
http://yago-knowledge.org/resource/James_Edward_Grant	15
http://yago-knowledge.org/resource/Sterling_Hayden	15
http://yago-knowledge.org/resource/Robert_Rossen	15
http://yago-knowledge.org/resource/Telly_Savalas	15
http://yago-knowledge.org/resource/Sam_Mendes	15
http://yago-knowledge.org/resource/Henri_Verneuil	15
http://yago-knowledge.org/resource/Marcel_Bigeard	15
http://yago-knowledge.org/resource/Semyon_Kurkotkin	15
http://yago-knowledge.org/resource/Lakshmi_(actress)	15
http://yago-knowledge.org/resource/Richard_M._Sherman	15
http://yago-knowledge.org/resource/Ruth_Gordon	15
http://yago-knowledge.org/resource/Vincent_Gallo	15
http://yago-knowledge.org/resource/Judy_Davis	15
http://yago-knowledge.org/resource/Anna_Paquin	15
http://yago-knowledge.org/resource/Grigory_Potemkin	15
http://yago-knowledge.org/resource/Carol_Kane	15
http://yago-knowledge.org/resource/Debra_Winger	15
http://yago-knowledge.org/resource/Patrick_Henry_Brady	15
http://yago-knowledge.org/resource/Colleen_Dewhurst	15
http://yago-knowledge.org/resource/Ann_Sheridan	15
http://yago-knowledge.org/resource/Kushboo	15
http://yago-knowledge.org/resource/Keith_David	15
http://yago-knowledge.org/resource/Darryl_F._Zanuck	15
http://yago-knowledge.org/resource/Martin_Gardner	15
http://yago-knowledge.org/resource/Rob_Schneider	15
http://yago-knowledge.org/resource/Valeria_Golino	15
http://yago-knowledge.org/resource/Monte_Collins	15
http://yago-knowledge.org/resource/Keira_Knightley	15
http://yago-knowledge.org/resource/Bruce_Greenwood	15
http://yago-knowledge.org/resource/Grand_Duke_Michael_Nikolaevich_of_Russia	15
http://yago-knowledge.org/resource/Carl_Schmitt	15
http://yago-knowledge.org/resource/Talcott_Parsons	15
http://yago-knowledge.org/resource/Pembroke_J._Herring	15
http://yago-knowledge.org/resource/John_Leipold	15
http://yago-knowledge.org/resource/Harish-Chandra	15
http://yago-knowledge.org/resource/James_L._Day	15
http://yago-knowledge.org/resource/Edvard_Kocbek	15
http://yago-knowledge.org/resource/Beau_Bridges	15
http://yago-knowledge.org/resource/Mabel_Normand	15
http://yago-knowledge.org/resource/Leslie_Caron	15
http://yago-knowledge.org/resource/Osamu_Hayaishi	15
http://yago-knowledge.org/resource/Nicolaas_Bloembergen	15
http://yago-knowledge.org/resource/David_Brenner_(editor)	15
http://yago-knowledge.org/resource/Giovanni_Ribisi	15
http://yago-knowledge.org/resource/Simran_(actress)	15
http://yago-knowledge.org/resource/Stanley_Donen	15
http://yago-knowledge.org/resource/Maxim_Kontsevich	15
http://yago-knowledge.org/resource/Michael_Hordern	15
http://yago-knowledge.org/resource/Harpo_Marx	15
http://yago-knowledge.org/resource/Ernest_N._Harmon	15
http://yago-knowledge.org/resource/Richard_C._Sarafian	15
http://yago-knowledge.org/resource/David_Bohm	15
http://yago-knowledge.org/resource/Richard_Francis-Bruce	15
http://yago-knowledge.org/resource/Daniel_Craig	15
http://yago-knowledge.org/resource/Franco_Nero	15
http://yago-knowledge.org/resource/Andrei_Tupolev	15
http://yago-knowledge.org/resource/Fred_Hoyle	15
http://yago-knowledge.org/resource/Joan_Bennett	15
http://yago-knowledge.org/resource/Charles_Grodin	15
http://yago-knowledge.org/resource/Joan_Collins	15
http://yago-knowledge.org/resource/Carl_Switzer	15
http://yago-knowledge.org/resource/Georges_Thierry_d'Argenlieu	15
http://yago-knowledge.org/resource/Samantha_Morton	15
http://yago-knowledge.org/resource/Annette_Bening	15
http://yago-knowledge.org/resource/George_Kistiakowsky	15
http://yago-knowledge.org/resource/Hugo_Weaving	15
http://yago-knowledge.org/resource/Eric_Roberts	15
http://yago-knowledge.org/resource/E._O._Wilson	15
http://yago-knowledge.org/resource/Jennifer_Coolidge	15
http://yago-knowledge.org/resource/Neil_Patrick_Harris	15
http://yago-knowledge.org/resource/Vivien_Leigh	15
http://yago-knowledge.org/resource/Yuan_T._Lee	15
http://yago-knowledge.org/resource/Anthony_Edwards	15
http://yago-knowledge.org/resource/Dwayne_Johnson	15
http://yago-knowledge.org/resource/Ethel_Merman	15
http://yago-knowledge.org/resource/David_Petraeus	15
http://yago-knowledge.org/resource/Geena_Davis	15
http://yago-knowledge.org/resource/Vijay_(actor)	15
http://yago-knowledge.org/resource/John_Murphy_(composer)	15
http://yago-knowledge.org/resource/Regina_Hall	15
http://yago-knowledge.org/resource/Djimon_Hounsou	15
http://yago-knowledge.org/resource/Fred_Zinnemann	15
http://yago-knowledge.org/resource/Bobby_Hutchins	15
http://yago-knowledge.org/resource/Jorge_Tavares	15
http://yago-knowledge.org/resource/Herbert_C._Brown	15
http://yago-knowledge.org/resource/Lord_Charles_Beresford	15
http://yago-knowledge.org/resource/Michael_Wright_(basketball)	15
http://yago-knowledge.org/resource/Linda_Fiorentino	15
http://yago-knowledge.org/resource/Richard_Hofstadter	15
http://yago-knowledge.org/resource/Stephen_Dillane	15
http://yago-knowledge.org/resource/Patrick_McGoohan	15
http://yago-knowledge.org/resource/Michael_Freedman	15
http://yago-knowledge.org/resource/Paul_Scofield	15
http://yago-knowledge.org/resource/Bubba_Smith	15
http://yago-knowledge.org/resource/Joseph_Joffre	15
http://yago-knowledge.org/resource/Harold_Alexander,_1st_Earl_Alexander_of_Tunis	15
http://yago-knowledge.org/resource/John_J._Pershing	15
http://yago-knowledge.org/resource/Ken_Thorne	15
http://yago-knowledge.org/resource/Daniel_Day-Lewis	15
http://yago-knowledge.org/resource/Michelangelo_Antonioni	15
http://yago-knowledge.org/resource/W._E._B._Du_Bois	15
http://yago-knowledge.org/resource/Marco_Ferreri	15
http://yago-knowledge.org/resource/Akim_Tamiroff	15
http://yago-knowledge.org/resource/James_Mangold	15
http://yago-knowledge.org/resource/Frances_Goodrich	15
http://yago-knowledge.org/resource/Mary_Kay_Place	15
http://yago-knowledge.org/resource/Rita_Hayworth	15
http://yago-knowledge.org/resource/Tyler_Bates	15
http://yago-knowledge.org/resource/Leonard_T._Gerow	15
http://yago-knowledge.org/resource/Alexandre_Brongniart	15
http://yago-knowledge.org/resource/Lorna_Gray	15
http://yago-knowledge.org/resource/Michel_Piccoli	15
http://yago-knowledge.org/resource/John_Morris_(composer)	15
http://yago-knowledge.org/resource/Kenneth_G._Wilson	15
http://yago-knowledge.org/resource/Pradeep_Rawat_(actor)	15
http://yago-knowledge.org/resource/Gene_Roth	15
http://yago-knowledge.org/resource/James_B._Clark_(director)	15
http://yago-knowledge.org/resource/Donald_Crisp	15
http://yago-knowledge.org/resource/Fred_Willard	15
http://yago-knowledge.org/resource/Laurent_Schwartz	15
http://yago-knowledge.org/resource/Judd_Nelson	15
http://yago-knowledge.org/resource/Archduke_Franz_Karl_of_Austria	15
http://yago-knowledge.org/resource/Ennio_de_Concini	15
http://yago-knowledge.org/resource/Guy_Ritchie	15
http://yago-knowledge.org/resource/Nancy_Meyers	15
http://yago-knowledge.org/resource/Jason_Statham	15
http://yago-knowledge.org/resource/John_R._Deane,_Jr.	15
http://yago-knowledge.org/resource/Harold_Arlen	15
http://yago-knowledge.org/resource/Johnny_Knoxville	15
http://yago-knowledge.org/resource/Bernard_Hill	15
http://yago-knowledge.org/resource/Bryan_Forbes	15
http://yago-knowledge.org/resource/Valentin_Varennikov	15
http://yago-knowledge.org/resource/Borys_Paton	15
http://yago-knowledge.org/resource/Tim_Berners-Lee	15
http://yago-knowledge.org/resource/Nick_Bacon	15
http://yago-knowledge.org/resource/Sally_Menke	15
http://yago-knowledge.org/resource/Don_McKellar	15
http://yago-knowledge.org/resource/James_Franck	15
http://yago-knowledge.org/resource/Clarence_Brown	15
http://yago-knowledge.org/resource/Jeffrey_Tambor	15
http://yago-knowledge.org/resource/K._P._A._C._Lalitha	15
http://yago-knowledge.org/resource/Peter_Finch	15
http://yago-knowledge.org/resource/John_Hughes_(filmmaker)	15
http://yago-knowledge.org/resource/Francis_Veber	15
http://yago-knowledge.org/resource/Dylan_Baker	15
http://yago-knowledge.org/resource/Sunil_Dutt	15
http://yago-knowledge.org/resource/Andrew_V._McLaglen	15
http://yago-knowledge.org/resource/Arthur_Coningham_(RAF_officer)	15
http://yago-knowledge.org/resource/William_A._Wellman	15
http://yago-knowledge.org/resource/Tony_Scott	15
http://yago-knowledge.org/resource/Anthony_Franciosa	15
http://yago-knowledge.org/resource/Tyler_Perry	15
http://yago-knowledge.org/resource/Victor_McLaglen	15
http://yago-knowledge.org/resource/Parveen_Babi	15
http://yago-knowledge.org/resource/Matthew_Lillard	15
http://yago-knowledge.org/resource/Julia_Stiles	15
http://yago-knowledge.org/resource/Alan_Rudolph	15
http://yago-knowledge.org/resource/Benjamin_Bratt	15
http://yago-knowledge.org/resource/Jimmy_Doolittle	15
http://yago-knowledge.org/resource/Red_Buttons	15
http://yago-knowledge.org/resource/Reuben_Henry_Tucker_III	15
http://yago-knowledge.org/resource/Adolphe_Menjou	15
http://yago-knowledge.org/resource/Lena_Headey	15
http://yago-knowledge.org/resource/Hoyt_Vandenberg	15
http://yago-knowledge.org/resource/Dana_Andrews	15
http://yago-knowledge.org/resource/Chris_Martin	15
http://yago-knowledge.org/resource/Eric_Bana	15
http://yago-knowledge.org/resource/E._G._Marshall	15
http://yago-knowledge.org/resource/Vera_Rubin	14
http://yago-knowledge.org/resource/Meena_(actress)	14
http://yago-knowledge.org/resource/Stephen_Fry	14
http://yago-knowledge.org/resource/Jeff_Gourson	14
http://yago-knowledge.org/resource/Douglas_Haig,_1st_Earl_Haig	14
http://yago-knowledge.org/resource/Roy_Del_Ruth	14
http://yago-knowledge.org/resource/Alexander_Sergeyevich_Yakovlev	14
http://yago-knowledge.org/resource/Ralph_Bellamy	14
http://yago-knowledge.org/resource/Mikhail_Miloradovich	14
http://yago-knowledge.org/resource/Gemini_Ganesan	14
http://yago-knowledge.org/resource/Franchot_Tone	14
http://yago-knowledge.org/resource/Thomas_Blamey	14
http://yago-knowledge.org/resource/Malcolm_St._Clair_(filmmaker)	14
http://yago-knowledge.org/resource/William_Devane	14
http://yago-knowledge.org/resource/George_Brent	14
http://yago-knowledge.org/resource/Frank_Launder	14
http://yago-knowledge.org/resource/Philip_Yordan	14
http://yago-knowledge.org/resource/Andrey_Yeryomenko	14
http://yago-knowledge.org/resource/Lloyd_Nolan	14
http://yago-knowledge.org/resource/Ursula_Andress	14
http://yago-knowledge.org/resource/Charles_Atangana	14
http://yago-knowledge.org/resource/Theodore_Ts'o	14
http://yago-knowledge.org/resource/Nunnally_Johnson	14
http://yago-knowledge.org/resource/Alice_Faye	14
http://yago-knowledge.org/resource/Leon_W._Johnson	14
http://yago-knowledge.org/resource/Sergey_Akhromeyev	14
http://yago-knowledge.org/resource/Elizabeth_Daily	14
http://yago-knowledge.org/resource/Prince_Leopold_of_Bavaria	14
http://yago-knowledge.org/resource/Walter_Huston	14
